quarter,total_pixeles_median,Suma_de_radianza_trend_sum,Suma_de_radianza_trend_median,Suma_de_radianza_trend_std,Suma_de_radianza_trend_mean,Media_de_radianza_trend_mean,Desviacion_estandar_de_radianza_trend_mean,Maximo_de_radianza_trend_max,Minimo_de_radianza_trend_min,Percentil_25_de_radianza_trend_mean,Percentil_50_de_radianza_trend_mean,Percentil_75_de_radianza_trend_mean,fecha,municipio,pib_mun_desestacionalizado,pib_mun_trend
2012Q1,944.0,22601889.277234275,337375.7534717838,451.06798691617433,337341.63100349664,357.3534226731957,166.79946225286542,1082.038090011486,30.09031931702758,259.6410506179948,371.54416170616906,458.18395082801175,2012-03-31,Monterrey,203192.86043758484,204466.27011064923
2012Q2,944.0,30473346.034557186,338642.7891661009,259.88724945791915,338592.7337173021,358.67874334459964,168.28406749260884,1140.841299304849,28.843527458168452,261.9398751298071,373.0118647876469,459.0782950029944,2012-06-30,Monterrey,204988.8364899677,204568.79299281957
2012Q3,944.0,31181735.238079336,338959.0642386803,66.05798314459449,338931.9047617319,359.0380347052245,169.27578965024978,1190.8627191933554,27.716813876542904,263.63453388252384,373.4180131060173,458.6022745289273,2012-09-30,Monterrey,204827.52121026613,204352.36078430497
2012Q4,944.0,31109178.505661264,338243.5330171877,464.39444559103487,338143.24462675286,358.202589646984,169.56519425699585,1233.6611952415674,26.80668599847593,264.37701063797954,372.54495856738623,456.58734698079047,2012-12-31,Monterrey,204462.58136060674,204241.41771014905
2013Q1,944.0,29901862.740267977,332341.277517671,3123.7260813063044,332242.9193363109,351.9522450596513,166.80825535985775,1236.2623849154047,26.777189280920943,260.49178224253853,365.7891165759824,447.74686683462494,2013-03-31,Monterrey,203137.2681956813,203998.85423103737
2013Q2,944.0,29261424.064522646,321496.4930885007,2939.409911631602,321554.11059914995,340.6293544482521,160.73326908035452,1201.2454406358083,26.369827433306376,252.05216890595543,353.9345212713909,432.93000630024613,2013-06-30,Monterrey,204781.08828356463,203912.18589993333
2013Q3,944.0,28702941.12439904,311962.61764486006,2638.4740251618873,311988.49048259825,330.49628229088796,155.62250481949644,1143.9624645764814,25.407001859364957,244.18779887581667,344.10879715190435,420.2525946720163,2013-09-30,Monterrey,202240.31640192223,204446.6659450428
2013Q4,944.0,27602278.69143379,303231.04476826004,2328.483856044203,303321.7438619098,321.315406633379,151.78507903841364,1109.4770246280211,24.97853797075791,236.37706100601557,335.5665158094523,409.34595162783637,2013-12-31,Monterrey,204541.08039266203,205741.06366330534
2014Q1,944.0,26709383.667479753,296809.85247087723,1584.5437409285075,296770.92963866395,314.37598478672027,148.73768451063162,1085.9739161305265,24.89318622797723,229.93702855865988,329.28263029256846,401.6134300783757,2014-03-31,Monterrey,206489.8730888201,207592.10146408997
2014Q2,944.0,26302266.055580284,289312.8780037247,3145.1256644731875,289035.8907206625,306.1820876278204,144.28275496754588,1058.4228846791184,25.11813410892507,222.85296884200386,321.3103082474478,391.9377761414621,2014-06-30,Monterrey,211188.16415074246,209852.58564588145
2014Q3,944.0,25353456.19603689,275633.4506353126,4474.233820347086,275581.04560909665,291.92907373844986,135.99815737550415,1008.9550620112319,26.810495260699156,211.62938167796273,306.11403816356295,373.84970013182163,2014-09-30,Monterrey,212582.93489409622,211908.78293646825
2014Q4,944.0,24057426.56718335,261195.93851996702,3378.209783205583,261493.76703460162,277.00610914682375,126.68925488783785,921.1201702390628,29.27837608450238,200.36189727856365,289.624116364709,354.5316395327077,2014-12-31,Monterrey,214668.31939612687,213319.29977534257
2015Q1,944.0,22731427.99764011,252386.39646876382,1942.750675319914,252571.42219600122,267.55447266525556,120.73415119924377,829.9634053602031,29.487298652222044,193.9317361844421,278.91685903673215,341.9196091392895,2015-03-31,Monterrey,215393.3500426486,214306.93917387142
2015Q2,944.0,22665868.26093681,249011.16490984292,240.13319887733613,249075.47539491003,263.85113918952334,118.87400375503067,785.5920329354205,27.95501317424287,192.12563002904577,274.345039066664,336.46955200787187,2015-06-30,Monterrey,212428.94232372535,215013.78594200755
2015Q3,944.0,23142266.459340222,251427.98979751044,1325.1364883646932,251546.3745580459,266.4686171165741,121.34424148411226,820.2187416823929,25.928341117798947,194.32519989102568,276.5753905357517,339.4672955662257,2015-09-30,Monterrey,217039.35309550987,215605.9070705552
2015Q4,944.0,23532355.873566005,255991.22590616776,828.6916764054178,255786.476886587,270.9602509391812,125.38825169009024,861.2959830832963,25.022317053411427,196.93851438433717,281.0549646080431,345.23138435122684,2015-12-31,Monterrey,215793.75714616413,216334.18691893754
2016Q1,944.0,23399424.080509257,257125.44493677473,179.64923330779536,257136.5283572446,272.3903902089456,127.74314820828323,888.2630560377855,24.973775236900053,196.49319652803607,282.4564033103757,347.325199960857,2016-03-31,Monterrey,217442.65133652068,217246.82105128068
2016Q2,944.0,23482864.357707046,257944.85346237817,457.8804082680497,258053.4544802972,273.3617102545522,129.4658408503978,896.0024726412618,24.70662908021993,194.982117242842,283.61756807969,349.3974058293707,2016-06-30,Monterrey,218249.54602388365,218409.57898440966
